LogReg_1	LogReg_2	LogReg_3	LogReg_4	LogReg_5	LogReg_6	LogReg_7	LogReg_8	LogReg_9	LogReg_10
0.005258650518250624	0.0031841084542747937	0.003877480379168641	0.004135084731312978	0.004682933442731297	0.005380084804159144	0.006582252636773365	0.004903077496336195	0.004166654889360099	0.003909379925386474
0.0005258650518250624	0.00031841084542747936	0.0003877480379168641	0.0004135084731312978	0.0004682933442731297	0.0005380084804159144	0.0006582252636773365	0.0004903077496336194	0.00041666548893600993	0.0003909379925386474
Precision	Precision	Precision	Precision	Precision	Precision	Precision	Precision	Precision	Precision
0.744968800637016	0.6750716766394089	0.6604112691230634	0.6536004281579946	0.715828941329227	0.6574021740979776	0.7156483862140054	0.7050176440159689	0.7015811961364959	0.6924771479298214
0.006550545987417748	0.003965048913707743	0.0045415017909539775	0.003369764545688461	0.005345863836597668	0.005456619651254707	0.008231372843652116	0.005364725925504727	0.00527872838486426	0.004643631057900054
0.0006550545987417748	0.0003965048913707743	0.00045415017909539775	0.0003369764545688461	0.0005345863836597668	0.0005456619651254707	0.0008231372843652115	0.0005364725925504727	0.000527872838486426	0.0004643631057900054
TPR	TPR	TPR	TPR	TPR	TPR	TPR	TPR	TPR	TPR
0.8039759036144578	0.868012048192771	0.8640361445783131	0.9197590361445783	0.8598192771084338	0.8513855421686748	0.805722891566265	0.8820481927710841	0.8516265060240965	0.8767469879518075
0.007299852751663196	0.0037227745916819967	0.0042813486533087594	0.007222889054131022	0.006965845798854893	0.007281684908999406	0.006992883594122837	0.006270849966107528	0.0037769691179318594	0.004775402694603943
0.0007299852751663196	0.0003722774591681997	0.00042813486533087596	0.0007222889054131022	0.0006965845798854893	0.0007281684908999407	0.0006992883594122837	0.0006270849966107529	0.00037769691179318594	0.00047754026946039425
FPR	FPR	FPR	FPR	FPR	FPR	FPR	FPR	FPR	FPR
0.2753012048192771	0.41783132530120476	0.44433734939759034	0.4874698795180722	0.34138554216867456	0.44373493975903616	0.32024096385542167	0.36909638554216867	0.362289156626506	0.3893975903614458
0.00942920231475815	0.007304822357216442	0.008308886578104416	0.006357063112420685	0.008855831479740419	0.009495168416329622	0.01197932122576433	0.008723715264311073	0.008434595481054043	0.008060592136712159
0.000942920231475815	0.0007304822357216442	0.0008308886578104416	0.0006357063112420686	0.0008855831479740419	0.0009495168416329622	0.001197932122576433	0.0008723715264311073	0.0008434595481054043	0.000806059213671216
FNR	FNR	FNR	FNR	FNR	FNR	FNR	FNR	FNR	FNR
0.19602409638554216	0.13198795180722894	0.13596385542168676	0.08024096385542168	0.1401807228915663	0.14861445783132532	0.194277108433735	0.11795180722891566	0.14837349397590363	0.12325301204819278
0.007299852751663186	0.0037227745916820223	0.004281348653308773	0.007222889054131018	0.006965845798854887	0.007281684908999414	0.006992883594122831	0.00627084996610752	0.00377696911793187	0.004775402694603956
0.0007299852751663186	0.0003722774591682022	0.0004281348653308773	0.0007222889054131018	0.0006965845798854887	0.0007281684908999414	0.0006992883594122831	0.000627084996610752	0.00037769691179318697	0.00047754026946039555
TP	TP	TP	TP	TP	TP	TP	TP	TP	TP
133.46	144.09	143.43	152.68	142.73	141.33	133.75	146.42	141.37	145.54
1.211775556776089	0.617980582219215	0.7107038764492566	1.198999582985749	1.1563304026099113	1.2087596948939023	1.16081867662439	1.0409610943738483	0.6269768735766894	0.7927168473042565
0.1211775556776089	0.061798058221921505	0.07107038764492565	0.11989995829857489	0.11563304026099112	0.12087596948939024	0.116081867662439	0.10409610943738483	0.06269768735766894	0.07927168473042565
TN	TN	TN	TN	TN	TN	TN	TN	TN	TN
120.3	96.64	92.24	85.08	109.33	92.34	112.84	104.73	105.86	101.36
1.5652475842498528	1.21260051129793	1.3792751719653333	1.0552724766618333	1.470068025636909	1.5761979571107176	1.988567323476879	1.448136733875638	1.400142849854971	1.3380582946942188
0.15652475842498528	0.12126005112979299	0.13792751719653334	0.10552724766618334	0.1470068025636909	0.15761979571107176	0.19885673234768791	0.1448136733875638	0.14001428498549712	0.13380582946942188
FP	FP	FP	FP	FP	FP	FP	FP	FP	FP
45.7	69.36	73.76	80.92	56.67	73.66	53.16	61.27	60.14	64.64
1.5652475842498528	1.21260051129793	1.3792751719653333	1.0552724766618333	1.470068025636909	1.5761979571107176	1.988567323476879	1.448136733875638	1.400142849854971	1.3380582946942188
0.15652475842498528	0.12126005112979299	0.13792751719653334	0.10552724766618334	0.1470068025636909	0.15761979571107176	0.19885673234768791	0.1448136733875638	0.14001428498549712	0.13380582946942188
FN	FN	FN	FN	FN	FN	FN	FN	FN	FN
32.54	21.91	22.57	13.32	23.27	24.67	32.25	19.58	24.63	20.46
1.2117755567760886	0.6179805822192149	0.7107038764492565	1.1989995829857487	1.1563304026099117	1.2087596948939023	1.16081867662439	1.0409610943738483	0.6269768735766895	0.7927168473042566
0.12117755567760886	0.06179805822192149	0.07107038764492565	0.11989995829857487	0.11563304026099117	0.12087596948939024	0.116081867662439	0.10409610943738483	0.06269768735766895	0.07927168473042566
